"Myxine glutinosa","Atlantic hagfish","Myxine du nord",241,804,"Myxini","Myxiniformes","Myxinidae","I"
"Microgadus tomcod","Atlantic tomcod","Poulamon atlantique",17,44,"Actinopterygii","Gadiformes","Gadidae","LR"
"Nezumia bairdii","Marlin-spike grenadier","Grenadier du Grand Banc",410,529,"Actinopterygii","Gadiformes","Macrouridae","I"
"Trachyrincus murrayi","Roughnose grenadier","Grenadier-scie",412,18,"Actinopterygii","Gadiformes","Macrouridae","LR"
"Coryphaenoides rupestris","Roundnose grenadier","Grenadier de roche",414,17,"Actinopterygii","Gadiformes","Macrouridae","LR"
"Merluccius bilinearis","Silver hake","Merlu argenté",14,4936,"Actinopterygii","Gadiformes","Merlucciidae","L"
"Merluccius albidus","Offshore silver hake","Merlu argenté du large",19,161,"Actinopterygii","Gadiformes","Merlucciidae","LR"
"Lophius americanus","Monkfish","Baudroie d'Amérique",400,1970,"Actinopterygii","Lophiiformes","Lophiidae","L"
"Dibranchus atlanticus","Atlantic batfish","Malthe atlantique",742,18,"Actinopterygii","Lophiiformes","Ogcocephalidae","LR"
"Myctophidae","Lanternfishes","Poissons-lanternes",150,160,"Actinopterygii","Myctophiformes","Myctophidae","LR"
"Argentina silus","Greater argentine","Grande argentine",160,963,"Actinopterygii","Osmeriformes","Argentinidae","I"
"Mallotus villosus","Capelin","Capelan",64,540,"Actinopterygii","Osmeriformes","Osmeridae","I"
"Osmerus mordax","Rainbow smelt","Éperlan arc-en-ciel",63,59,"Actinopterygii","Osmeriformes","Osmeridae","LR"
"Ammodytes dubius","Sand lance","Lançon",610,1283,"Actinopterygii","Perciformes","Ammodytidae","I"
"Anarhichas lupus","Atlantic wolffish","Loup atlantique",50,1572,"Actinopterygii","Perciformes","Anarhichadidae","L"
"Anarhichas minor","Spotted wolffish","Loup tacheté",51,20,"Actinopterygii","Perciformes","Anarhichadidae","LR"
"Anarhichas denticulatus","Northern wolffish","Loup à tête large",52,17,"Actinopterygii","Perciformes","Anarhichadidae","LR"
"Foetorepus agassizii","Spotfin dragonet","Dragonnet tacheté",637,20,"Actinopterygii","Perciformes","Callionymidae","LR"
"Cryptacanthodes maculatus","Wrymouth","Terrassier tacheté",630,120,"Actinopterygii","Perciformes","Cryptacanthodidae","LR"
"Tautogolabrus adspersus","Cunner","Tanche-tautogue",122,82,"Actinopterygii","Perciformes","Labridae","LR"
"Pholis gunnellus","Rock gunnel","Sigouine de roche",621,21,"Actinopterygii","Perciformes","Pholidae","LR"
"Scomber scombrus","Atlantic mackerel","Maquereau commun",70,696,"Actinopterygii","Perciformes","Scombridae","I"
"Leptoclinus maculatus","Daubed shanny","Lompénie tachetée",623,443,"Actinopterygii","Perciformes","Stichaeidae","I"
"Lumpenus lampretaeformis","Snakeblenny","Lompénie-serpent",622,423,"Actinopterygii","Perciformes","Stichaeidae","I"
"Ulvaria subbifurcata","Radiated shanny","Ulvaire deux-lignes",625,145,"Actinopterygii","Perciformes","Stichaeidae","LR"
"Eumesogrammus praecisus","Fourline snakeblenny","Quatre-lignes atlantique",626,40,"Actinopterygii","Perciformes","Stichaeidae","LR"
"Peprilus triacanthus","Atlantic butterfish","Stromaté fossette",701,487,"Actinopterygii","Perciformes","Stromateidae","I"
"Zoarces americanus","Ocean pout","Loquette d'Amérique",640,1478,"Actinopterygii","Perciformes","Zoarcidae","L"
"Lycodes vahlii","Vahl's eelpout","Lycode à carreaux",647,565,"Actinopterygii","Perciformes","Zoarcidae","I"
"Lycodes lavalaei","Newfoundland eelpout","Lycode du Labrador",620,72,"Actinopterygii","Perciformes","Zoarcidae","LR"
"Lycodes reticulatus","Arctic eelpout","Lycode arctique",641,70,"Actinopterygii","Perciformes","Zoarcidae","LR"
"Lycodes terraenovae","Newfoundland eelpout","Lycode du Labrador",619,64,"Actinopterygii","Perciformes","Zoarcidae","LR"
"Melanostigma atlanticum","Atlantic soft pout","Molasse atlantique",646,43,"Actinopterygii","Perciformes","Zoarcidae","LR"
"Lycenchelys verrillii","Wolf eelpout","Lycode à tête longue",603,40,"Actinopterygii","Perciformes","Zoarcidae","LR"
"Symphurus diomedeanus","Spottedfin tonguefish","Langue fil noir",816,24,"Actinopterygii","Pleuronectiformes","Cynoglossidae","LR"
"Citharichthys arctifrons","Gulf Stream flounder","Plie du Gulf Stream",44,382,"Actinopterygii","Pleuronectiformes","Paralichthyidae","I"
"Hippoglossina oblonga","Fourspot flounder","Cardeau à quatre ocelles",142,76,"Actinopterygii","Pleuronectiformes","Paralichthyidae","LR"
"Hippoglossoides platessoides","American plaice","Plie canadienne",40,6023,"Actinopterygii","Pleuronectiformes","Pleuronectidae","L"
"Glyptocephalus cynoglossus","Witch flounder","Plie grise",41,4301,"Actinopterygii","Pleuronectiformes","Pleuronectidae","L"
"Limanda ferruginea","Yellowtail flounder","Limande à queue jaune",42,3233,"Actinopterygii","Pleuronectiformes","Pleuronectidae","L"
"Hippoglossus hippoglossus","Atlantic halibut","Flétan de l'Atlantique",30,1634,"Actinopterygii","Pleuronectiformes","Pleuronectidae","L"
"Pseudopleuronectes americanus","Winter flounder","Limande-plie rouge",43,1632,"Actinopterygii","Pleuronectiformes","Pleuronectidae","L"
"Reinhardtius hippoglossoides","Greenland halibut","Flétan noir",31,736,"Actinopterygii","Pleuronectiformes","Pleuronectidae","I"
"Scophthalmus aquosus","Windowpane flounder","Turbot de sable",143,115,"Actinopterygii","Pleuronectiformes","Scophthalmidae","LR"
"Aspidophoroides monopterygius","Alligatorfish","Poisson-alligator atlantique",340,1029,"Actinopterygii","Scorpaeniformes","Agonidae","L"
"Leptagonus decagonus","Atlantic poacher","Agone atlantique",350,266,"Actinopterygii","Scorpaeniformes","Agonidae","I"
"Agonidae","Alligatorfishes","Poissons-alligator",351,43,"Actinopterygii","Scorpaeniformes","Agonidae","LR"
"Ulcina olrikii","Arctic alligatorfish","Poisson-alligator arctique",341,13,"Actinopterygii","Scorpaeniformes","Agonidae","LR"
"Myoxocephalus octodecemspinosus","Longhorn sculpin","Chaboisseau à dix-huit épines",300,3292,"Actinopterygii","Scorpaeniformes","Cottidae","L"
"Triglops murrayi","Moustache sculpin","Faux-trigle armé",304,1182,"Actinopterygii","Scorpaeniformes","Cottidae","L"
"Artediellus uncinatus","Arctic hookear sculpin","Hameçon neigeux",306,306,"Actinopterygii","Scorpaeniformes","Cottidae","I"
"Artediellus atlanticus","Atlantic hookear sculpin","Hameçon atlantique",880,258,"Actinopterygii","Scorpaeniformes","Cottidae","I"
"Myoxocephalus scorpius","Shorthorn sculpin","Chaboisseau à épines courtes",301,131,"Actinopterygii","Scorpaeniformes","Cottidae","LR"
"Myoxocephalus aenaeus","Grubby","Chaboisseau bronzé",303,40,"Actinopterygii","Scorpaeniformes","Cottidae","LR"
"Icelus spatula","Spatulate sculpin","Icèle spatulée",314,40,"Actinopterygii","Scorpaeniformes","Cottidae","LR"
"Eumicrotremus spinosus","Atlantic spiny lumpsucker","Petite poule de mer atlantique",502,226,"Actinopterygii","Scorpaeniformes","Cyclopteridae","I"
"Cyclopterus lumpus","Lumpfish","Lompe",501,216,"Actinopterygii","Scorpaeniformes","Cyclopteridae","I"
"Hemitripterus americanus","Sea raven","Hémitriptère atlantique",320,2126,"Actinopterygii","Scorpaeniformes","Hemitripteridae","L"
"Liparis gibbus","Variegated snailfish","Limace marbée",512,41,"Actinopterygii","Scorpaeniformes","Liparidae","LR"
"Liparis atlanticus","Atlantic seasnail","Limace atlantique",503,34,"Actinopterygii","Scorpaeniformes","Liparidae","LR"
"Liparis fabricii","Gelatinous snailfish","Limace gélatineuse",505,27,"Actinopterygii","Scorpaeniformes","Liparidae","LR"
"Careproctus reinhardti","Sea tadpole","Petite limace de mer",520,18,"Actinopterygii","Scorpaeniformes","Liparidae","LR"
"Cottunculus microps","Polar sculpin","Cotte polaire",307,29,"Actinopterygii","Scorpaeniformes","Psychrolutidae","LR"
"Sebastes","Atlantic redfishes","Sébastes de l'Atlantique",23,4152,"Actinopterygii","Scorpaeniformes","Scorpaenidae","L"
"Helicolenus dactylopterus","Blackbelly rosefish","Sébaste chèvre",123,610,"Actinopterygii","Scorpaeniformes","Scorpaenidae","I"
"Maurolicus muelleri","Silvery lightfish","Brossé améthyste",158,52,"Actinopterygii","Stomiiformes","Sternoptychidae","LR"
"Sternoptychidae","Hatchetfishes","Haches d'argent",741,21,"Actinopterygii","Stomiiformes","Sternoptychidae","LR"
"Stomias boa","Boa dragonfish","Dragon-boa",159,20,"Actinopterygii","Stomiiformes","Stomiidae","LR"
"Zenopsis conchifer","Silvery John dory","Saint Pierre argenté",704,39,"Actinopterygii","Zeiformes","Zeidae","LR"
"Amblyraja radiata","Thorny skate","Raie épineuse",201,3937,"Chondrichthyes","Rajiformes","Rajidae","L"
"Malacoraja senta","Smooth skate","Raie lisse",202,1773,"Chondrichthyes","Rajiformes","Rajidae","L"
"Leucoraja ocellata","Winter skate","Raie tachetée",204,1180,"Chondrichthyes","Rajiformes","Rajidae","L"
"Leucoraja erinacea","Little skate","Raie hérisson",203,712,"Chondrichthyes","Rajiformes","Rajidae","I"
"Dipturus laevis","Barndoor skate","Grande raie",200,246,"Chondrichthyes","Rajiformes","Rajidae","I"
"Centroscyllium fabricii","Black dogfish","Aiguillat noir",221,31,"Chondrichthyes","Squaliformes","Etmopteridae","LR"
"Squalus acanthias","Picked dogfish","Aiguillat commun",220,1985,"Chondrichthyes","Squaliformes","Squalidae","L"
"Doryteuthis pealeii","Longfin inshore squid","Calmar totam",4512,96,"Cephalopoda","Teuthida","Loliginidae","LR"
"Illex illecebrosus","Northern shortfin squid","Encornet rouge nordique",4511,4836,"Cephalopoda","Teuthida","Ommastrephidae","L"
"Cancer borealis","Jonah crab","Tourteau jona",2511,1387,"Malacostraca","Decapoda","Cancridae","S"
"Cancer irroratus","Atlantic rock crab","Tourteau poïnclos",2513,788,"Malacostraca","Decapoda","Cancridae","S"
"Chaceon quinquedens","Red deepsea crab","Crabe rouge",2532,33,"Malacostraca","Decapoda","Geryonidae","SR"
"Lithodes maja","Atlantic king crab","Crabe épineux du nord",2523,531,"Malacostraca","Decapoda","Lithodidae","S"
"Homarus americanus","American lobster","Homard américain",2550,1623,"Malacostraca","Decapoda","Nephropidae","S"
"Chionoecetes opilio","Queen crab","Crabe des neiges",2526,1546,"Malacostraca","Decapoda","Oregoniidae","S"
"Hyas coarctatus","Arctic lyre crab","Crabe Hyas coarctatus",2521,711,"Malacostraca","Decapoda","Oregoniidae","S"
"Hyas araneus","Great spider crab","Crabe lyre araignée",2527,625,"Malacostraca","Decapoda","Oregoniidae","S"
"Pandalus borealis","Northern prawn","Crevette nordique",2211,718,"Malacostraca","Decapoda","Pandalidae","S"
